Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,13.61098,1,,-29.54483,3.5,4238.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.63242,1,,-25.82478,3.5,4252.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.65925,1,,-21.71874,3.5,4259.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.68541,1,,-18.09563,3.5,4266.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.70858,1,,-14.94342,3.5,4273.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.73024,1,,-12.20815,3.5,4280.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.75264,1,,-9.862859,3.5,4294.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.77563,1,,-7.920714,3.5,4301.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.79719,1,,-6.392501,3.5,4308.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.81826,1,,-5.252325,3.5,4315.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.8421,1,,-4.491326,3.5,4322.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.86465,1,,-4.159505,3.5,4329.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.88546,1,,-4.159505,3.5,4336.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.91122,1,,-4.159505,3.5,4343.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.94444,1,,-4.623068,3.5,4357.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.96621,1,,-5.684625,3.5,4364.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.98933,1,,-7.138098,3.5,4371.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.01291,1,,-9.00772,3.5,4385.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.03496,1,,-11.3018,3.5,4392.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.05949,1,,-13.99273,3.5,4399.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.08603,1,,-16.24219,3.5,4406.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.10857,1,,-18.01387,3.5,4413.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.13118,1,,-19.37989,3.5,4420.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.15443,1,,-20.3389,3.5,4434.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.17904,1,,-20.87934,3.5,4441.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,14.20393,1,,-20.87934,3.5,4448.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,14.22547,1,,-20.43133,3.5,4455.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,14.24609,1,,-19.59561,3.5,4462.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,14.26749,1,,-18.3887,3.5,4469.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,14.29185,1,,-16.79663,3.5,4476.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,14.31591,1,,-14.76622,3.5,4490.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.34087,1,,-13.16899,3.5,4497.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.36443,1,,-12.02097,3.5,4504.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.38505,1,,-11.29713,3.5,4511.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.40822,1,,-10.94436,3.5,4518.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.43032,1,,-10.94436,3.5,4525.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.45311,1,,-10.94436,3.5,4539.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.47591,1,,-10.94436,3.5,4546.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.49705,1,,-10.94436,3.5,4553.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.51851,1,,-10.94436,3.5,4560.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.54244,1,,-10.94436,3.5,4567.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.57513,1,,-10.94436,3.5,4581.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.59676,1,,-10.94436,3.5,4588.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.59676,1,,-10.94436,3.5,4588.5,-60,3.5,4607.49951171875,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.59676,1,,-10.94436,3.5,4588.5,60,3.5,4608.49951171875,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.59676,1,,-10.94436,3.5,4588.5,-60,3.5,4607.49951171875,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.59676,1,,-10.94436,3.5,4588.5,60,3.5,4608.49951171875,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.61817,1,,-10.94436,3.5,4595.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.69672,1,,-10.94436,3.5,4623.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.71901,1,,-10.94436,3.5,4630.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,14.74359,1,,-10.94436,3.5,4637.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.76869,1,,-11.38685,3.5,4644.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.76869,1,,-11.38685,3.5,4644.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,1,-60,3.5,5609.5,,1,0
1,14.76869,1,,-11.38685,3.5,4644.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,1,60,3.5,6609.5,,1,0
1,14.79145,1,,-12.28119,3.5,4651.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.84246,1,,-13.58521,3.5,4672.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.86476,1,,-15.80734,3.5,4679.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.88868,1,,-18.43082,3.5,4686.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.91125,1,,-21.48497,3.5,4693.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.93191,1,,-24.94526,3.5,4700.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.95534,1,,-28.77743,3.5,4714.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,14.97904,1,,-33.03148,3.5,4721.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.00236,1,,-37.71204,3.5,4728.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.02623,1,,-41.97274,3.5,4735.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.05161,1,,-45.80383,3.5,4742.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.07611,1,,-45.80383,3.5,4756.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.09864,1,,-45.36277,3.5,4763.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.12258,1,,-44.51613,3.5,4770.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.14376,1,,-43.23862,3.5,4777.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.16585,1,,-41.57983,3.5,4784.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.18844,1,,-39.5235,3.5,4791.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.22123,1,,-37.0605,3.5,4805.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.24325,1,,-34.00738,3.5,4812.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.26412,1,,-30.55785,3.5,4819.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.28516,1,,-26.73269,3.5,4826.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.30976,1,,-22.52866,3.5,4833.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.33136,1,,-17.8819,3.5,4840.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.35461,1,,-12.84636,3.5,4854.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.37753,1,,-7.392403,3.5,4861.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.40056,1,,-1.525871,3.5,4868.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.42387,1,,4.47413,3.5,4875.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.44524,1,,10.47413,3.5,4882.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.4677,1,,16.47413,3.5,4889.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.49095,1,,22.47413,3.5,4896.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,15.51376,1,,28.47413,3.5,4910.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.54039,1,,34.06347,3.5,4917.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.56363,1,,39.1735,3.5,4924.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.58546,1,,43.8652,3.5,4931.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.6107,1,,48.16388,3.5,4938.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.63548,1,,48.16388,3.5,4952.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.65809,1,,47.71797,3.5,4959.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.67997,1,,46.8651,3.5,4966.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.70241,1,,45.6184,3.5,4973.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.72617,1,,43.96768,3.5,4980.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.7481,1,,41.88936,3.5,4987.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.77012,1,,39.41632,3.5,4994.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.80058,1,,36.5468,3.5,5008.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.83253,1,,33.12907,3.5,5022.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.85489,1,,29.1362,3.5,5029.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,15.88077,1,,24.74089,3.5,5036.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.90519,1,,20.8115,3.5,5043.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.92832,1,,17.32159,3.5,5050.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.94988,1,,14.24811,3.5,5057.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.97229,1,,11.56265,3.5,5071.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,15.99553,1,,9.280564,3.5,5078.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.01607,1,,7.416704,3.5,5085.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.03944,1,,5.922718,3.5,5092.5,0,0,0,0,0,0,,5,2,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.06137,1,,4.849419,3.5,5099.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.0819,1,,4.170869,3.5,5106.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.1043,1,,3.861774,3.5,5113.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.12601,1,,3.861774,3.5,5120.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.1465,1,,3.861774,3.5,5127.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.16758,1,,3.861774,3.5,5134.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.19044,1,,3.861774,3.5,5141.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.21195,1,,3.861774,3.5,5148.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.23323,1,,3.861774,3.5,5162.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.25646,1,,3.861774,3.5,5169.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.27785,1,,3.861774,3.5,5176.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.2981,1,,3.861774,3.5,5183.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.32503,1,,3.861774,3.5,5190.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.34556,1,,3.861774,3.5,5197.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.3668,1,,3.861774,3.5,5204.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.3894,1,,3.861774,3.5,5211.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.41109,1,,3.861774,3.5,5218.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.44129,1,,3.861774,3.5,5232.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.4624,1,,3.861774,3.5,5239.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.48376,1,,3.861774,3.5,5246.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.50667,1,,3.861774,3.5,5253.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.52859,1,,3.861774,3.5,5260.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.56905,1,,3.861774,3.5,5274.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.59467,1,,3.861774,3.5,5288.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.61741,1,,3.861774,3.5,5295.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.63977,1,,3.861774,3.5,5302.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.66168,1,,3.861774,3.5,5309.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.68216,1,,3.861774,3.5,5316.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.70531,1,,3.861774,3.5,5323.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.72681,1,,3.861774,3.5,5330.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.74774,1,,3.861774,3.5,5337.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.76881,1,,3.861774,3.5,5344.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.79093,1,,3.861774,3.5,5351.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.81271,1,,3.861774,3.5,5365.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.83427,1,,3.861774,3.5,5372.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.85701,1,,3.861774,3.5,5379.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.87879,1,,3.861774,3.5,5386.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.89932,1,,3.861774,3.5,5393.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.92302,1,,3.861774,3.5,5400.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,16.94658,1,,3.861774,3.5,5407.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,16.97164,1,,3.437743,3.5,5414.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,16.99306,1,,2.562507,3.5,5428.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.0143,1,,1.301829,3.5,5435.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.03568,1,,-0.3412112,3.5,5442.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.06873,1,,-2.369035,3.5,5449.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.09077,1,,-4.991877,3.5,5456.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.11153,1,,-8.011374,3.5,5463.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.13359,1,,-11.40453,3.5,5477.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.15755,1,,-15.1948,3.5,5484.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
